tsne1,tsne2,reciter
6.4602714,-0.55886465,Mohammed_Aluhaidan
5.6257405,10.62357,Mohammed_Aluhaidan
4.29496,-4.0115743,Mohammed_Aluhaidan
6.7698493,9.764059,Mohammed_Aluhaidan
5.8616905,10.411978,Mohammed_Aluhaidan
-2.9440534,9.761226,Mohammed_Aluhaidan
-3.1668353,-0.1446515,Mohammed_Aluhaidan
-9.818533,2.9392009,Mohammed_Aluhaidan
-6.549846,-1.1404833,Mohammed_Aluhaidan
-3.95711,3.2787645,Mohammed_Aluhaidan
-3.1692245,9.499766,Mohammed_Aluhaidan
-9.5483465,2.620257,Mohammed_Aluhaidan
4.1584196,-4.7088923,Mohammed_Aluhaidan
-3.0243483,-0.16720395,Mohammed_Aluhaidan
4.0263867,-5.429492,Mohammed_Aluhaidan
6.4639583,-0.5726947,Mohammed_Aluhaidan
4.094619,-5.000079,Mohammed_Aluhaidan
-10.352059,3.3544066,Mohammed_Aluhaidan
4.961179,-0.5829493,Mohammed_Aluhaidan
-3.1093044,-0.16977908,Mohammed_Aluhaidan
1.1278943,-2.9444866,Mohammed_Aluhaidan
-3.9009938,8.083876,Mohammed_Aluhaidan
-4.466718,6.7916827,Mohammed_Aluhaidan
1.4781331,-3.1896076,Mohammed_Aluhaidan
-3.2905684,9.4523115,Mohammed_Aluhaidan
1.123744,-2.7604203,Mohammed_Aluhaidan
-3.7737598,8.247679,Mohammed_Aluhaidan
1.0865744,-2.9206994,Mohammed_Aluhaidan
1.0883106,-2.8548162,Mohammed_Aluhaidan
2.8882985,-7.078139,Mohammed_Aluhaidan
2.8001077,-7.0622153,Mohammed_Aluhaidan
-6.531465,-1.1540644,Mohammed_Aluhaidan
-10.378884,3.2706082,Mohammed_Aluhaidan
4.921217,-0.5176961,Mohammed_Aluhaidan
4.3097243,-3.9862547,Mohammed_Aluhaidan
4.0417275,-5.271202,Mohammed_Aluhaidan
-3.3199618,0.019494459,Mohammed_Aluhaidan
1.1587077,-2.736769,Mohammed_Aluhaidan
6.4506087,-0.56630206,Mohammed_Aluhaidan
4.04152,-5.3438983,Mohammed_Aluhaidan
4.113442,-4.9020495,Mohammed_Aluhaidan
6.5002327,-0.65999204,Mohammed_Aluhaidan
6.430439,10.113257,Mohammed_Aluhaidan
-3.0188844,9.595457,Mohammed_Aluhaidan
6.481031,-0.58616,Mohammed_Aluhaidan
6.6085677,9.922206,Mohammed_Aluhaidan
1.2722403,-2.6208713,Mohammed_Aluhaidan
6.518624,9.989356,Mohammed_Aluhaidan
1.066612,-2.8679016,Mohammed_Aluhaidan
4.1011415,-4.9655514,Mohammed_Aluhaidan
-6.6241307,-1.0764848,Mohammed_Aluhaidan
-10.401688,3.532286,Mohammed_Aluhaidan
6.449984,-0.66112524,Mohammed_Aluhaidan
4.1029816,-4.9564724,Mohammed_Aluhaidan
2.9586623,-7.122067,Mohammed_Aluhaidan
4.07176,-5.1823206,Mohammed_Aluhaidan
-6.653503,-1.0566164,Mohammed_Aluhaidan
6.484744,-0.58361834,Mohammed_Aluhaidan
2.2684276,-6.911674,Mohammed_Aluhaidan
6.484046,-0.6254927,Mohammed_Aluhaidan
-10.230745,3.7750242,Mohammed_Aluhaidan
-2.9252708,-0.28960592,Mohammed_Aluhaidan
2.96203,-7.138913,Mohammed_Aluhaidan
4.975925,-0.623292,Mohammed_Aluhaidan
3.1996028,-7.278271,Mohammed_Aluhaidan
2.601543,-6.991821,Mohammed_Aluhaidan
2.661439,-7.028352,Mohammed_Aluhaidan
6.6199794,9.963149,Mohammed_Aluhaidan
4.983477,-0.5674457,Mohammed_Aluhaidan
2.3587654,-1.2223856,Mohammed_Aluhaidan
1.111677,-2.845211,Mohammed_Aluhaidan
-3.1527317,9.637452,Mohammed_Aluhaidan
-4.2269645,6.7263594,Mohammed_Aluhaidan
2.6856534,-6.9954524,Mohammed_Aluhaidan
1.3212743,8.043999,Mohammed_Aluhaidan
3.4935446,1.5683051,Mohammed_Aluhaidan
4.070316,-5.116097,Mohammed_Aluhaidan
-10.385959,3.377703,Mohammed_Aluhaidan
-3.7661083,8.285168,Mohammed_Aluhaidan
3.2423472,-7.340629,Mohammed_Aluhaidan
-6.5411706,-1.0925918,Mohammed_Aluhaidan
6.077977,10.281856,Mohammed_Aluhaidan
-6.5333014,-1.1644658,Mohammed_Aluhaidan
4.047597,-5.4950643,Mohammed_Aluhaidan
-3.3654084,0.06049185,Mohammed_Aluhaidan
-4.726665,8.482785,Mohammed_Aluhaidan
4.028886,-5.3622546,Mohammed_Aluhaidan
2.7506287,-7.0425324,Mohammed_Aluhaidan
-4.570616,7.3062854,Mohammed_Aluhaidan
-6.5713778,-1.0976058,Mohammed_Aluhaidan
6.438355,-0.5756061,Mohammed_Aluhaidan
-3.2399008,-0.08074698,Mohammed_Aluhaidan
4.0510445,-5.323286,Mohammed_Aluhaidan
-3.130002,9.637774,Mohammed_Aluhaidan
-10.2825165,3.315739,Mohammed_Aluhaidan
7.5373464,2.0537179,Mohammed_Aluhaidan
-4.3515816,-6.6289034,Mohammed_Aluhaidan
1.1195277,-2.9019794,Mohammed_Aluhaidan
4.7829075,-0.56981176,Mohammed_Aluhaidan
5.1521564,-0.5019852,Mohammed_Aluhaidan
1.0725465,-2.8034284,Mohammed_Aluhaidan
7.520663,1.9750202,Mohammed_Aluhaidan
4.084925,-5.0623393,Mohammed_Aluhaidan
-6.579909,-1.1393102,Mohammed_Aluhaidan
4.164156,-4.6955338,Mohammed_Aluhaidan
1.1229231,-2.7936997,Mohammed_Aluhaidan
6.2517347,-0.44144118,Mohammed_Aluhaidan
5.948095,10.54763,Mohammed_Aluhaidan
4.09883,-4.9775906,Mohammed_Aluhaidan
6.4704556,-0.56686246,Mohammed_Aluhaidan
1.6809218,-1.7435417,Mohammed_Aluhaidan
4.7495914,-0.41691592,Mohammed_Aluhaidan
6.4952846,-0.40611368,Mohammed_Aluhaidan
-5.9280963,-7.0332575,Mohammed_Aluhaidan
6.0126433,10.318405,Mohammed_Aluhaidan
2.8088362,-7.0769877,Mohammed_Aluhaidan
2.9286425,-7.087217,Mohammed_Aluhaidan
-8.054656,0.101607576,Mohammed_Aluhaidan
2.8941352,-7.145137,Mohammed_Aluhaidan
-3.1578994,9.645198,Mohammed_Aluhaidan
1.1238542,-2.837433,Mohammed_Aluhaidan
4.886151,-0.62829816,Mohammed_Aluhaidan
6.2952924,10.201347,Mohammed_Aluhaidan
3.0856283,-7.1902995,Mohammed_Aluhaidan
4.90553,-0.45735928,Mohammed_Aluhaidan
6.4725313,-0.6273562,Mohammed_Aluhaidan
1.064223,-2.827564,Mohammed_Aluhaidan
1.1305181,-2.9829342,Mohammed_Aluhaidan
1.0558114,-2.8404586,Mohammed_Aluhaidan
5.919182,10.401486,Mohammed_Aluhaidan
2.7910178,-7.0447855,Mohammed_Aluhaidan
1.39375,-2.3601327,Mohammed_Aluhaidan
-3.7851472,9.024335,Mohammed_Aluhaidan
6.4557295,-0.6090057,Mohammed_Aluhaidan
-10.335446,3.3142827,Mohammed_Aluhaidan
1.1377649,-2.9027243,Mohammed_Aluhaidan
5.4759216,10.775139,Mohammed_Aluhaidan
2.8251388,-7.039157,Mohammed_Aluhaidan
-4.9394946,7.6384683,Mohammed_Aluhaidan
4.100829,-4.9685974,Mohammed_Aluhaidan
4.1180825,-4.883841,Mohammed_Aluhaidan
6.5512404,-0.38968244,Mohammed_Aluhaidan
-3.5933979,9.307095,Mohammed_Aluhaidan
6.4640484,-0.5714479,Mohammed_Aluhaidan
2.9630048,-7.0985036,Mohammed_Aluhaidan
3.0276845,-7.1154556,Mohammed_Aluhaidan
2.6796324,-0.9522158,Mohammed_Aluhaidan
-6.565255,-1.1737366,Mohammed_Aluhaidan
5.0017543,-0.6126827,Mohammed_Aluhaidan
4.381717,-3.3017569,Mohammed_Aluhaidan
4.063328,-5.3232117,Mohammed_Aluhaidan
-3.122048,-0.19784895,Mohammed_Aluhaidan
-3.4993281,9.338005,Mohammed_Aluhaidan
6.421341,10.053788,Mohammed_Aluhaidan
4.9706903,-0.5048122,Mohammed_Aluhaidan
4.0544686,-5.389742,Mohammed_Aluhaidan
-6.560823,-1.1648486,Mohammed_Aluhaidan
4.0749416,-5.1306124,Mohammed_Aluhaidan
6.454515,-0.6207344,Mohammed_Aluhaidan
6.3411255,10.113462,Mohammed_Aluhaidan
4.0628295,-5.2682567,Mohammed_Aluhaidan
2.446047,-1.0942453,Mohammed_Aluhaidan
1.0938575,-2.840163,Mohammed_Aluhaidan
6.092456,10.303535,Mohammed_Aluhaidan
-6.657628,-1.0700835,Mohammed_Aluhaidan
4.0851183,-5.062399,Mohammed_Aluhaidan
4.118014,-4.8665013,Mohammed_Aluhaidan
4.871054,-0.5874398,Mohammed_Aluhaidan
5.1394153,-0.53951186,Mohammed_Aluhaidan
6.487638,-0.6704384,Mohammed_Aluhaidan
-6.5519333,-1.1814251,Mohammed_Aluhaidan
-6.5277195,-1.1560391,Mohammed_Aluhaidan
4.973021,-0.55415475,Mohammed_Aluhaidan
6.0467687,10.52891,Mohammed_Aluhaidan
-6.5620804,-1.1360736,Mohammed_Aluhaidan
6.4832087,-0.62317574,Mohammed_Aluhaidan
2.7492437,-7.05355,Mohammed_Aluhaidan
2.873279,-0.90002406,Mohammed_Aluhaidan
-3.200424,-0.056298025,Mohammed_Aluhaidan
7.995965,2.273906,Mohammed_Aluhaidan
4.405953,-3.3124154,Mohammed_Aluhaidan
4.1963663,-4.5438967,Mohammed_Aluhaidan
1.1835476,-2.7181237,Mohammed_Aluhaidan
-6.613671,-1.0941457,Mohammed_Aluhaidan
1.0920607,-2.888146,Mohammed_Aluhaidan
1.1415316,-2.8344905,Mohammed_Aluhaidan
-6.715376,-0.9993767,Mohammed_Aluhaidan
-4.0022335,7.885585,Mohammed_Aluhaidan
-5.5153728,6.8540163,Mohammed_Aluhaidan
-6.9503994,-0.8113777,Mohammed_Aluhaidan
-3.0460315,9.608148,Mohammed_Aluhaidan
-8.238934,0.26609814,Mohammed_Aluhaidan
-8.222621,0.2870863,Mohammed_Aluhaidan
1.0774832,-2.8357468,Mohammed_Aluhaidan
4.9073167,-0.6021983,Mohammed_Aluhaidan
6.477057,-0.63389844,Mohammed_Aluhaidan
4.1022263,-4.964498,Mohammed_Aluhaidan
4.0537057,-5.2992287,Mohammed_Aluhaidan
-10.612799,3.007228,Mohammed_Aluhaidan
3.0543144,-0.85409385,Mohammed_Aluhaidan
-6.47474,-1.1964221,Mohammed_Aluhaidan
5.1253204,-0.5434394,Mohammed_Aluhaidan
7.0187526,9.493613,Mohammed_Aluhaidan
2.9420402,-7.1286488,Mohammed_Aluhaidan
4.0686903,-5.246748,Mohammed_Aluhaidan
-5.0085373,7.2844143,Mohammed_Aluhaidan
3.0776684,-7.193763,Mohammed_Aluhaidan
5.3305674,10.871433,Mohammed_Aluhaidan
-2.785792,9.834234,Mohammed_Aluhaidan
3.276833,-7.5179787,Mohammed_Aluhaidan
2.7983518,-7.0458126,Mohammed_Aluhaidan
5.1341934,-0.542747,Mohammed_Aluhaidan
5.6936364,10.595915,Mohammed_Aluhaidan
-2.6657357,9.687224,Mohammed_Aluhaidan
4.0608068,-5.240859,Mohammed_Aluhaidan
4.1120887,-4.9129596,Mohammed_Aluhaidan
4.958041,-0.52959883,Mohammed_Aluhaidan
2.8273451,-7.0426273,Mohammed_Aluhaidan
6.457472,-0.6314337,Mohammed_Aluhaidan
5.019856,-0.53420246,Mohammed_Aluhaidan
4.082315,-5.0803676,Mohammed_Aluhaidan
4.089907,-5.034526,Mohammed_Aluhaidan
4.0242047,-5.4022355,Mohammed_Aluhaidan
-6.580585,-1.1144841,Mohammed_Aluhaidan
-3.4955952,6.18543,Mohammed_Aluhaidan
6.0811934,10.306978,Mohammed_Aluhaidan
6.464618,-0.6348611,Mohammed_Aluhaidan
5.6380463,10.713373,Mohammed_Aluhaidan
6.9504375,9.60697,Mohammed_Aluhaidan
2.9516945,-7.102428,Mohammed_Aluhaidan
-6.569061,-1.098175,Mohammed_Aluhaidan
1.0542524,-2.895741,Mohammed_Aluhaidan
4.2332077,-4.4003334,Mohammed_Aluhaidan
-6.625189,-1.0832771,Mohammed_Aluhaidan
6.452179,-0.5012261,Mohammed_Aluhaidan
4.090815,-5.026907,Mohammed_Aluhaidan
4.1792154,-4.5941944,Mohammed_Aluhaidan
-6.625507,-1.1860145,Mohammed_Aluhaidan
-6.4787536,-1.1551044,Mohammed_Aluhaidan
4.146398,-4.749913,Mohammed_Aluhaidan
4.1182446,-4.8834505,Mohammed_Aluhaidan
4.068846,-5.1808186,Mohammed_Aluhaidan
6.4580984,-0.6100264,Mohammed_Aluhaidan
6.4715414,-0.5949687,Mohammed_Aluhaidan
5.0873866,-0.53393984,Mohammed_Aluhaidan
-6.4284086,-1.2182479,Mohammed_Aluhaidan
-4.8670955,7.7081757,Mohammed_Aluhaidan
-6.5612764,-1.1031073,Mohammed_Aluhaidan
-0.8983492,-4.0321097,Saad_Alghamdi
1.8173398,-1.7799268,Saad_Alghamdi
-0.7305216,-4.0053334,Saad_Alghamdi
-0.2319906,11.033806,Saad_Alghamdi
-5.4500737,-7.366919,Saad_Alghamdi
-6.031517,-7.131504,Saad_Alghamdi
-5.562573,-4.209519,Saad_Alghamdi
-3.0832283,-10.173238,Saad_Alghamdi
-1.1634535,-3.9793692,Saad_Alghamdi
-2.5801258,-3.8674414,Saad_Alghamdi
0.07841438,11.106334,Saad_Alghamdi
2.4732203,-2.4653978,Saad_Alghamdi
-8.61201,-2.1913588,Saad_Alghamdi
-0.37047905,-4.012239,Saad_Alghamdi
-3.846869,-8.821105,Saad_Alghamdi
4.596309,6.3217077,Saad_Alghamdi
-0.55092597,-3.9795852,Saad_Alghamdi
-0.7035138,-3.9951296,Saad_Alghamdi
2.241712,7.79558,Saad_Alghamdi
1.8462439,-3.6724916,Saad_Alghamdi
3.59561,6.651497,Saad_Alghamdi
2.0553033,-4.2836533,Saad_Alghamdi
2.121438,-3.9005003,Saad_Alghamdi
-0.2894351,-4.155379,Saad_Alghamdi
-5.312865,-7.4322042,Saad_Alghamdi
-0.3326042,-4.0295124,Saad_Alghamdi
4.481795,6.415204,Saad_Alghamdi
-6.026488,-7.451621,Saad_Alghamdi
-2.9495392,-10.237588,Saad_Alghamdi
-4.9387302,-7.616672,Saad_Alghamdi
0.23931047,11.07989,Saad_Alghamdi
-0.48243305,-3.9041371,Saad_Alghamdi
-3.4665053,-9.414913,Saad_Alghamdi
-5.1924186,-4.4179597,Saad_Alghamdi
3.5208685,6.9048543,Saad_Alghamdi
2.7268755,6.882131,Saad_Alghamdi
-3.4679859,-9.745085,Saad_Alghamdi
-0.46918067,-3.993981,Saad_Alghamdi
3.5385916,6.5551724,Saad_Alghamdi
4.695817,6.2270956,Saad_Alghamdi
0.13474318,11.073292,Saad_Alghamdi
-1.1523883,-4.028062,Saad_Alghamdi
3.91156,6.5816708,Saad_Alghamdi
0.28574857,10.933051,Saad_Alghamdi
-3.50844,-9.756402,Saad_Alghamdi
0.26384658,10.89838,Saad_Alghamdi
-4.914425,-8.038778,Saad_Alghamdi
-0.88327765,-4.1071057,Saad_Alghamdi
3.2480357,6.844714,Saad_Alghamdi
-2.2673388,-4.2472053,Saad_Alghamdi
-2.9204457,6.228121,Saad_Alghamdi
-4.7598624,-7.614917,Saad_Alghamdi
-4.563611,-4.2177873,Saad_Alghamdi
-3.4570487,-9.568729,Saad_Alghamdi
2.4276347,6.858396,Saad_Alghamdi
3.570029,6.5613804,Saad_Alghamdi
-5.426139,-7.59939,Saad_Alghamdi
2.1201243,-3.7338576,Saad_Alghamdi
-0.4230024,11.079245,Saad_Alghamdi
-5.304721,-7.231369,Saad_Alghamdi
3.2100737,6.5601397,Saad_Alghamdi
0.20892754,11.076241,Saad_Alghamdi
-1.7997069,-3.876768,Saad_Alghamdi
0.12472614,11.079039,Saad_Alghamdi
2.0727549,-4.058089,Saad_Alghamdi
-5.479237,-7.0448933,Saad_Alghamdi
-2.9552546,-10.19324,Saad_Alghamdi
-5.811071,-6.8071756,Saad_Alghamdi
-3.6026807,-9.097763,Saad_Alghamdi
-7.6891804,3.344838,Saad_Alghamdi
4.982783,6.749237,Saad_Alghamdi
-5.9938307,-8.396411,Saad_Alghamdi
4.629188,6.402424,Saad_Alghamdi
0.092806354,11.022241,Saad_Alghamdi
-4.794876,-7.310008,Saad_Alghamdi
-3.371249,-9.430045,Saad_Alghamdi
3.9926674,6.5755744,Saad_Alghamdi
-4.883577,-7.4672894,Saad_Alghamdi
-2.7556458,-3.243755,Saad_Alghamdi
-4.801611,-7.823184,Saad_Alghamdi
-3.4836524,-9.46992,Saad_Alghamdi
-3.4371126,-9.658364,Saad_Alghamdi
-3.4449558,-9.957888,Saad_Alghamdi
-3.0222106,-10.285148,Saad_Alghamdi
-5.796411,-7.6868076,Saad_Alghamdi
4.133606,6.519649,Saad_Alghamdi
